参考资料	阮桂君《五峰方言研究》	
灸	ʨiou55	
咎	ʨiou55	
啾	ʨiou55	
桕	ʨiou55	
鬏	ʨiou55	
赳	ʨiou55	
揫	ʨiou55	
纠	ʨiou55	
阄	ʨiou55	
㲃	ʨiou13	方言词，拧
酒	ʨiou42	
九	ʨiou42	
玖	ʨiou42	
久	ʨiou42	
韭	ʨiou42	
就	ʨiou35	
臼	ʨiou35	
舅	ʨiou35	
救	ʨiou35	
旧	ʨiou35	
柩	ʨiou35	
鹫	ʨiou35	
厩	ʨiou35	
丘	ʨʰiou55	
邱	ʨʰiou55	
鳅	ʨʰiou55	
蚯	ʨʰiou55	
秋	ʨʰiou55	
鞦	ʨʰiou55	
求	ʨʰiou13	
球	ʨʰiou13	
裘	ʨʰiou13	
逑	ʨʰiou13	
囚	ʨʰiou13	
泅	ʨʰiou13	
虬	ʨʰiou13	
酋	ʨʰiou13	
遒	ʨʰiou13	
仇	ʨʰiou13	姓氏
□	ʨʰiou13	
□	ʨʰiou42	
修	ɕiou55	
羞	ɕiou55	
休	ɕiou55	
囚	ɕiou13	
泅	ɕiou13	
畜	ɕiou13	
蓄	ɕiou13	
𤰸	ɕiou13	
𤠕	ɕiou13	
𠬀	ɕiou13	
㾥	ɕiou13	
朽	ɕiou42	
秀	ɕiou35	
绣	ɕiou35	
袖	ɕiou35	
嗅	ɕiou35	
溴	ɕiou35	
锈	ɕiou35	
岫	ɕiou35	
优	Øiou55	
忧	Øiou55	
攸	Øiou55	
悠	Øiou55	
幽	Øiou55	
牛	Øiou13	
尤	Øiou13	
鱿	Øiou13	
疣	Øiou13	
由	Øiou13	
油	Øiou13	
邮	Øiou13	
铀	Øiou13	
游	Øiou13	
犹	Øiou13	
有	Øiou42	
友	Øiou42	
酉	Øiou42	
莠	Øiou42	
又	Øiou35	
右	Øiou35	
祐	Øiou35	
佑	Øiou35	
柚	Øiou35	
釉	Øiou35	
幼	Øiou35	
诱	Øiou35	
鼬	Øiou35	
班	pan55	
斑	pan55	
癍	pan55	
颁	pan55	
扳	pan55	
般	pan55	
搬	pan55	
板	pan42	
版	pan42	
阪	pan42	
舨	pan42	
绊	pan42	
扮	pan35	
瓣	pan35	
办	pan35	
半	pan35	
伴	pan35	
拌	pan35	
攀	pʰan55	
潘	pʰan55	
爿	pʰan13	
盘	pʰan13	
磐	pʰan13	
蟠	pʰan13	
蹒	pʰan13	
□	pʰan42	
盼	pʰan35	
判	pʰan35	
叛	pʰan35	
畔	pʰan35	
襻	pʰan35	
袢	pʰan35	
慢	man55	
幔	man55	
□	man55	
□	man55	
蛮	man13	
瞒	man13	
鳗	man13	
馒	man13	
满	man42	
螨	man42	
慢	man35	
漫	man35	
幔	man35	
蔓	man35	
曼	man35	
谩	man35	
鳗	man35	
翻	fan55	
藩	fan55	
幡	fan55	
帆	fan55	
番	fan55	
□	fan55	
凡	fan13	
矾	fan13	
钒	fan13	
烦	fan13	
繁	fan13	
樊	fan13	
反	fan42	
返	fan42	
范	fan35	
犯	fan35	
泛	fan35	
氾	fan35	
贩	fan35	
饭	fan35	
梵	fan35	
担	tan55	
丹	tan55	
端	tan55	
殚	tan55	
耽	tan55	
郸	tan55	
单	tan55	
胆	tan42	
短	tan42	
掸	tan42	
淡	tan35	
诞	tan35	
旦	tan35	
但	tan35	
蛋	tan35	
断	tan35	
锻	tan35	
段	tan35	
缎	tan35	
椴	tan35	
氮	tan35	
啖	tan35	
澹	tan35	
担	tan35	
弹	tan35	
贪	tʰan55	
滩	tʰan55	
摊	tʰan55	
湍	tʰan55	
瘫	tʰan55	
坍	tʰan55	
潭	tʰan13	
谭	tʰan13	
谈	tʰan13	
痰	tʰan13	
郯	tʰan13	
檀	tʰan13	
坛	tʰan13	
团	tʰan13	
昙	tʰan13	
弹	tʰan13	
毯	tʰan42	
坦	tʰan42	
忐	tʰan42	
袒	tʰan42	
炭	tʰan35	
碳	tʰan35	
叹	tʰan35	
探	tʰan35	
□	nan55	
南	nan13	
喃	nan13	
男	nan13	
蓝	nan13	
篮	nan13	
兰	nan13	
拦	nan13	
栏	nan13	
鸾	nan13	
岚	nan13	
阑	nan13	
澜	nan13	
斓	nan13	
婪	nan13	
褴	nan13	
楠	nan13	
腩	nan13	
难	nan13	
览	nan42	
揽	nan42	
懒	nan42	
卵	nan42	
暖	nan42	
缆	nan42	
峦	nan42	
孪	nan42	
娈	nan42	
赧	nan42	
榄	nan42	
滥	nan35	
缆	nan35	
烂	nan35	
乱	nan35	
难	nan35	
簪	ʦan55	
沾	ʦan55	
瞻	ʦan55	
簪	ʦan55	
氈	ʦan55	
专	ʦan55	
砖	ʦan55	
粘	ʦan55	
占	ʦan55	
斩	ʦan42	
盏	ʦan42	
展	ʦan42	
攒	ʦan42	
崭	ʦan42	
辗	ʦan42	
转	ʦan42	
暂	ʦan35	
占	ʦan35	
赚	ʦan35	
赞	ʦan35	
栈	ʦan35	
战	ʦan35	
颤	ʦan35	
撰	ʦan35	
篆	ʦan35	
绽	ʦan35	
湛	ʦan35	
站	ʦan35	
蘸	ʦan35	
灒	ʦan35	
转	ʦan35	
传	ʦan35	
钻	ʦan35	
参	ʦʰan55	
搀	ʦʰan55	
餐	ʦʰan55	
掺	ʦʰan55	
川	ʦʰan55	
穿	ʦʰan55	
蚕	ʦʰan13	
惭	ʦʰan13	
谗	ʦʰan13	
馋	ʦʰan13	
残	ʦʰan13	
缠	ʦʰan13	
椽	ʦʰan13	
船	ʦʰan13	
传	ʦʰan13	
惨	ʦʰan42	
铲	ʦʰan42	
产	ʦʰan42	
喘	ʦʰan42	
灿	ʦʰan35	
窜	ʦʰan35	
篡	ʦʰan35	
串	ʦʰan35	
璨	ʦʰan35	
三	san55	
叁	san55	
删	san55	
姗	san55	
珊	san55	
煽	san55	
拴	san55	
杉	san55	
衫	san55	
山	san55	
酸	san55	
闩	san55	
栓	san55	
蝉	san13	
禅	san13	
蟾	san13	
闪	san42	
伞	san42	
陕	san42	
散	san42	
善	san35	
扇	san35	
膳	san35	
单	san35	
算	san35	
蒜	san35	
涮	san35	
散	san35	
禅	san35	
感	kan42	
敢	kan42	
擀	kan42	
赶	kan42	
杆	kan42	
秆	kan42	
橄	kan42	
赣	kan35	
干	kan35	
淦	kan35	
堪	kʰan55	
刊	kʰan55	
看	kʰan55	
坎	kʰan42	
砍	kʰan42	
侃	kʰan42	
槛	kʰan42	
阚	kʰan42	
冚	kʰan42	
勘	kʰan35	
看	kʰan35	
瞰	kʰan35	
磡	kʰan35	
酣	xan55	
憨	xan55	
鼾	xan55	
含	xan13	
函	xan13	
寒	xan13	
韩	xan13	
邯	xan13	
涵	xan13	
邗	xan13	
喊	xan42	
罕	xan42	
憾	xan35	
撼	xan35	
旱	xan35	
捍	xan35	
悍	xan35	
焊	xan35	
汉	xan35	
汗	xan35	
翰	xan35	
瀚	xan35	
苋	xan35	
庵	Øan55	
安	Øan55	
鞍	Øan55	
桉	Øan55	
谙	Øan55	
氨	Øan55	
胺	Øan55	
铵	Øan55	
鹌	Øan55	
然	Øan13	
燃	Øan13	
冉	Øan13	
髯	Øan13	
苒	Øan13	
染	Øan42	
暗	Øan35	
岸	Øan35	
按	Øan35	
案	Øan35	
黯	Øan35	
雁	Øan35	
鞭	pien55	
编	pien55	
边	pien55	
蝙	pien55	
砭	pien55	
笾	pien55	
鳊	pien55	
贬	pien42	
扁	pien42	
匾	pien42	
煸	pien42	
辨	pien35	
辩	pien35	
变	pien35	
卞	pien35	
汴	pien35	
苄	pien35	
辫	pien35	
遍	pien35	
便	pien35	
篇	pʰien55	
偏	pʰien55	
翩	pʰien55	
便	pʰien13	
□	pʰien42	
片	pʰien35	
骗	pʰien35	
遍	pʰien35	
绵	mien13	
棉	mien13	
眠	mien13	
免	mien42	
勉	mien42	
缅	mien42	
渑	mien42	
娩	mien42	
面	mien35	
麺	mien35	
掂	tien55	
踮	tien55	
颠	tien55	
滇	tien55	
癫	tien55	
巅	tien55	
癜	tien55	
点	tien42	
典	tien42	
碘	tien42	
店	tien35	
惦	tien35	
玷	tien35	
电	tien35	
殿	tien35	
奠	tien35	
佃	tien35	
甸	tien35	
淀	tien35	
靛	tien35	
簟	tien35	
垫	tien35	
添	tʰien55	
天	tʰien55	
田	tʰien13	
填	tʰien13	
甜	tʰien13	
恬	tʰien13	
畋	tʰien13	
舔	tʰien42	
腆	tʰien42	
涕	tʰien42	
殄	tʰien42	
掭	tʰien35	
黏	nien55	
蔫	nien55	
拈	nien55	
廉	nien13	
镰	nien13	
簾	nien13	
连	nien13	
联	nien13	
年	nien13	
怜	nien13	
莲	nien13	
帘	nien13	
鲢	nien13	
鲇	nien13	
鲶	nien13	
涟	nien13	
琏	nien13	
脸	nien42	
敛	nien42	
碾	nien42	
辇	nien42	
撵	nien42	
捻	nien42	
撚	nien42	
念	nien35	
练	nien35	
炼	nien35	
楝	nien35	
恋	nien35	
链	nien35	
殓	nien35	
廿	nien35	
尖	ʨien55	
兼	ʨien55	
蒹	ʨien55	
艰	ʨien55	
奸	ʨien55	
煎	ʨien55	
笺	ʨien55	
肩	ʨien55	
坚	ʨien55	
监	ʨien55	
歼	ʨien55	
间	ʨien55	
痫	ʨien13	
□	ʨien13	
减	ʨien42	
检	ʨien42	
俭	ʨien42	
简	ʨien42	
裥	ʨien42	
柬	ʨien42	
捡	ʨien42	
剪	ʨien42	
茧	ʨien42	
碱	ʨien42	
锏	ʨien42	
鉴	ʨien35	
舰	ʨien35	
渐	ʨien35	
剑	ʨien35	
谏	ʨien35	
涧	ʨien35	
箭	ʨien35	
践	ʨien35	
贱	ʨien35	
件	ʨien35	
建	ʨien35	
键	ʨien35	
健	ʨien35	
腱	ʨien35	
犍	ʨien35	~牛
荐	ʨien35	
见	ʨien35	
监	ʨien35	
间	ʨien35	
溅	ʨien35	
饯	ʨien35	
僭	ʨien35	
签	ʨʰien55	
谦	ʨʰien55	
芊	ʨʰien55	
牵	ʨʰien55	
铅	ʨʰien55	
悭	ʨʰien55	
骞	ʨʰien55	
千	ʨʰien55	
迁	ʨʰien55	
钎	ʨʰien55	
歼	ʨʰien55	
潜	ʨʰien13	
钳	ʨʰien13	
钱	ʨʰien13	
虔	ʨʰien13	
前	ʨʰien13	
黔	ʨʰien13	
乾	ʨʰien13	
犍	ʨʰien13	四川省~为县
浅	ʨʰien42	
遣	ʨʰien42	
谴	ʨʰien42	
欠	ʨʰien35	
歉	ʨʰien35	
倩	ʨʰien35	
茜	ʨʰien35	
芡	ʨʰien35	
堑	ʨʰien35	
慊	ʨʰien35	
仙	ɕien55	
掀	ɕien55	
先	ɕien55	
鲜	ɕien55	
酰	ɕien55	
咸	ɕien13	
衔	ɕien13	
嫌	ɕien13	
闲	ɕien13	
娴	ɕien13	
涎	ɕien13	
贤	ɕien13	
冼	ɕien42	
陷	ɕien35	
馅	ɕien35	
限	ɕien35	
线	ɕien35	
羡	ɕien35	
宪	ɕien35	
献	ɕien35	
现	ɕien35	
腺	ɕien35	
苋	ɕien35	
淹	Øien55	
腌	Øien55	
嫣	Øien55	
烟	Øien55	
咽	Øien55	
胭	Øien55	
燕	Øien55	
蔫	Øien55	
焉	Øien55	
岩	Øien13	
炎	Øien13	
炏	Øien13	
盐	Øien13	
阎	Øien13	
檐	Øien13	
严	Øien13	
颜	Øien13	
延	Øien13	
筵	Øien13	
蜒	Øien13	
言	Øien13	
研	Øien13	
沿	Øien13	
衍	Øien13	
掩	Øien42	
魇	Øien42	
偃	Øien42	
眼	Øien42	
演	Øien42	
俨	Øien42	
兖	Øien42	
蚁	Øien42	
验	Øien35	
厌	Øien35	
艳	Øien35	
焰	Øien35	
彦	Øien35	
谚	Øien35	
堰	Øien35	
砚	Øien35	
宴	Øien35	
赝	Øien35	
唁	Øien35	
雁	Øien35	
酽	Øien35	
晏	Øien35	
燕	Øien35	
焱	Øien35	
湍	tʰuan55	
团	tʰuan13	
抟	tʰuan13	
彖	tʰuan35	
鸾	nuan13	
栾	nuan13	
銮	nuan13	
孪	nuan13	
挛	nuan13	
娈	nuan13	
滦	nuan13	
暖	nuan42	
卵	nuan42	
乱	nuan35	
专	ʦuan55	
砖	ʦuan55	
钻	ʦuan55	
□	ʦuan13	
纂	ʦuan42	
转	ʦuan42	
赚	ʦuan35	
撰	ʦuan35	
篆	ʦuan35	
转	ʦuan35	
传	ʦuan35	
钻	ʦuan35	
川	ʦʰuan55	
钏	ʦʰuan55	
氚	ʦʰuan55	
穿	ʦʰuan55	
蹿	ʦʰuan55	
撺	ʦʰuan55	
船	ʦʰuan13	
椽	ʦʰuan13	
传	ʦʰuan13	
喘	ʦʰuan42	
窜	ʦʰuan35	
篡	ʦʰuan35	
串	ʦʰuan35	
篡	ʦʰuan35	
汆	ʦʰuan35	
酸	suan55	
闩	suan55	
拴	suan55	
栓	suan55	
珊	suan55	
删	suan55	
算	suan35	
蒜	suan35	
涮	suan35	
疝	suan35	
官	kuan55	
棺	kuan55	
关	kuan55	
倌	kuan55	
观	kuan55	
冠	kuan55	
鳏	kuan55	
管	kuan42	
馆	kuan42	
莞	kuan42	
贯	kuan35	
灌	kuan35	
罐	kuan35	
惯	kuan35	
掼	kuan35	
盥	kuan35	
观	kuan35	
冠	kuan35	
宽	kʰuan55	
髋	kʰuan55	
款	kʰuan42	
□	kʰuan42	
欢	xuan55	
獾	xuan55	
环	xuan13	
桓	xuan13	
还	xuan13	
缓	xuan42	
唤	xuan35	
焕	xuan35	
换	xuan35	
涣	xuan35	
痪	xuan35	
幻	xuan35	
患	xuan35	
宦	xuan35	
浣	xuan35	
豢	xuan35	
弯	Øuan55	
湾	Øuan55	
剜	Øuan55	
豌	Øuan55	
玩	Øuan13	
完	Øuan13	
烷	Øuan13	
丸	Øuan13	
顽	Øuan13	
染	Øuan42	
冉	Øuan42	
宛	Øuan42	
碗	Øuan42	
婉	Øuan42	
惋	Øuan42	
晚	Øuan42	
挽	Øuan42	
软	Øuan42	
阮	Øuan42	
朊	Øuan42	
皖	Øuan42	
绾	Øuan42	
万	Øuan35	
腕	Øuan35	
奔	pən55	
锛	pən55	
崩	pən55	
贲	pən55	
本	pən42	
苯	pən42	
畚	pən42	
笨	pən35	
坌	pən35	
烹	pʰən55	
盆	pʰən13	
□	pʰən42	
□	pʰən35	
焖	mən55	
闷	mən55	
门	mən13	
扪	mən13	
懑	mən35	
闷	mən35	
芬	fən55	
吩	fən55	
纷	fən55	
分	fən55	
坟	fən13	
焚	fən13	
汾	fən13	
酚	fən13	
豮	fən13	
喷	fən13	
粉	fən42	
愤	fən35	
忿	fən35	
粪	fən35	
奋	fən35	
氛	fən35	
喷	fən35	
分	fən35	
份	fən35	
灯	tən55	
墩	tən55	
礅	tən55	
蹲	tən55	
登	tən55	
蹬	tən55	
戥	tən55	
吨	tən55	
敦	tən55	
惇	tən55	
等	tən42	
盹	tən42	
顿	tən35	
囤	tən35	
沌	tən35	
炖	tən35	
扽	tən35	
钝	tən35	
遁	tən35	
凳	tən35	
瞪	tən35	
邓	tən35	
盾	tən35	
镫	tən35	
磴	tən35	
吞	tʰən55	
疼	tʰən13	
屯	tʰən13	
囤	tʰən13	
豚	tʰən13	
臀	tʰən13	
腾	tʰən13	
誊	tʰən13	
滕	tʰən13	
藤	tʰən13	
饨	tʰən13	
□	tʰən42	
褪	tʰən35	
仑	nən13	
伦	nən13	
沦	nən13	
轮	nən13	
抡	nən13	
纶	nən13	
囵	nən13	
能	nən13	
棱	nən13	
菱	nən13	
论	nən13	
冷	nən42	
嫩	nən35	
楞	nən35	
愣	nən35	
论	nən35	
尊	ʦən55	
遵	ʦən55	
樽	ʦən55	
鳟	ʦən55	
谆	ʦən55	
肫	ʦən55	
针	ʦən55	
斟	ʦən55	
珍	ʦən55	
胗	ʦən55	
榛	ʦən55	
臻	ʦən55	
真	ʦən55	
增	ʦən55	
憎	ʦən55	
赠	ʦən55	
甄	ʦən55	
蒸	ʦən55	
争	ʦən55	
筝	ʦən55	
睁	ʦən55	
峥	ʦən55	
狰	ʦən55	
贞	ʦən55	
侦	ʦən55	
帧	ʦən55	
祯	ʦən55	
箴	ʦən55	
砧	ʦən55	
征	ʦən55	
正	ʦən55	
曾	ʦən55	
征	ʦən55	
准	ʦən42	
枕	ʦən42	
疹	ʦən42	
诊	ʦən42	
轸	ʦən42	
整	ʦən42	
怎	ʦən42	
缜	ʦən42	
拯	ʦən42	
镇	ʦən35	
阵	ʦən35	
振	ʦən35	
震	ʦən35	
郑	ʦən35	
朕	ʦən35	
正	ʦən35	
证	ʦən35	
症	ʦən35	
怔	ʦən35	
政	ʦən35	
挣	ʦən35	
诤	ʦən35	
圳	ʦən35	
鸩	ʦən35	
赈	ʦən35	
蒸	ʦən35	
村	ʦʰən55	
春	ʦʰən55	
椿	ʦʰən55	
撑	ʦʰən55	
嵾	ʦʰən55	
糁	ʦʰən55	
瞠	ʦʰən55	
抻	ʦʰən55	
嗔	ʦʰən55	
琛	ʦʰən55	
郴	ʦʰən55	
蛏	ʦʰən55	
称	ʦʰən55	
皴	ʦʰən55	
存	ʦʰən13	
纯	ʦʰən13	
醇	ʦʰən13	
淳	ʦʰən13	
鹑	ʦʰən13	
沉	ʦʰən13	
陈	ʦʰən13	
尘	ʦʰən13	
臣	ʦʰən13	
层	ʦʰən13	
橙	ʦʰən13	
承	ʦʰən13	
丞	ʦʰən13	
澄	ʦʰən13	
橙	ʦʰən13	
呈	ʦʰən13	
程	ʦʰən13	
忱	ʦʰən13	
成	ʦʰən13	
城	ʦʰən13	
诚	ʦʰən13	
绳	ʦʰən13	
盛	ʦʰən13	
曾	ʦʰən13	
蠢	ʦʰən42	
惩	ʦʰən42	
逞	ʦʰən42	
□	ʦʰən42	
寸	ʦʰən35	
趁	ʦʰən35	
衬	ʦʰən35	
骋	ʦʰən35	
蹭	ʦʰən35	
称	ʦʰən35	
秤	ʦʰən35	
孙	sən55	
狲	sən55	
森	sən55	
深	sən55	
身	sən55	
申	sən55	
伸	sən55	
呻	sən55	
砷	sən55	
绅	sən55	
莘	sən55	
娠	sən55	
僧	sən55	
升	sən55	
昇	sən55	
生	sən55	
笙	sən55	
牲	sən55	
甥	sən55	
声	sən55	
胜	sən55	
参	sən55	
唇	sən13	
神	sən13	
辰	sən13	
晨	sən13	
乘	sən13	
绳	sən13	
什	sən13	
损	sən42	
笋	sən42	
隼	sən42	
吮	sən42	
沈	sən42	
审	sən42	
婶	sən42	
省	sən42	
榫	sən42	
顺	sən35	
舜	sən35	
瞬	sən35	
甚	sən35	
肾	sən35	
慎	sən35	
剩	sən35	
嵊	sən35	
晟	sən35	
圣	sən35	
盛	sən35	
渗	sən35	
葚	sən35	
胜	sən35	
跟	kən55	
根	kən55	
庚	kən55	
羹	kən55	
耕	kən55	
赓	kən55	
更	kən55	
□	kən13	
耿	kən42	
哽	kən42	
埂	kən42	
梗	kən42	
艮	kən35	
亘	kən35	
更	kən35	
□	kən35	
坑	kʰən55	
吭	kʰən55	
铿	kʰən55	
肯	kʰən42	
恳	kʰən42	
垦	kʰən42	
啃	kʰən42	
亨	xən55	
哼	xən55	
恒	xən13	
衡	xən13	
蘅	xən13	
很	xən42	
狠	xən42	
恨	xən35	
杏	xən35	
横	xən35	
恩	Øən55	
嗯	Øən55	
蒽	Øən55	
扔	Øən55	
壬	Øən13	
任	Øən13	
人	Øən13	
仁	Øən13	
仍	Øən13	
忍	Øən42	
刃	Øən42	
韧	Øən42	
认	Øən35	
润	Øən35	
闰	Øən35	
硬	Øən35	
摁	Øən35	
妊	Øən35	
任	Øən35	
纫	Øən35	
彬	pin55	
宾	pin55	
滨	pin55	
缤	pin55	
镔	pin55	
斌	pin55	
冰	pin55	
兵	pin55	
濒	pin55	
豳	pin55	
槟	pin55	
禀	pin42	
丙	pin42	
秉	pin42	
柄	pin42	
饼	pin42	
摒	pin42	
屏	pin42	
鬓	pin35	
殡	pin35	
膑	pin35	
摈	pin35	
髌	pin35	
镔	pin35	
病	pin35	
并	pin35	
並	pin35	
拼	pʰin55	
乒	pʰin55	
姘	pʰin55	
砯	pʰin55	
贫	pʰin13	
颦	pʰin13	
瓶	pʰin13	
萍	pʰin13	
凭	pʰin13	
平	pʰin13	
坪	pʰin13	
评	pʰin13	
苹	pʰin13	
嫔	pʰin13	
频	pʰin13	
屏	pʰin13	
品	pʰin42	
聘	pʰin35	
牝	pʰin35	
民	min13	
鸣	min13	
明	min13	
名	min13	
铭	min13	
茗	min13	
酩	min13	
冥	min13	
溟	min13	
瞑	min13	
螟	min13	
岷	min13	
敏	min42	
闵	min42	
悯	min42	
抿	min42	
泯	min42	
皿	min42	
闽	min42	
命	min35	
丁	tin55	
盯	tin55	
叮	tin55	
疔	tin55	
钉	tin55	
顶	tin42	
鼎	tin42	
酊	tin42	
定	tin35	
锭	tin35	
腚	tin35	
啶	tin35	
钉	tin35	
订	tin35	
听	tʰin55	
厅	tʰin55	
汀	tʰin55	
亭	tʰin13	
停	tʰin13	
婷	tʰin13	
廷	tʰin13	
庭	tʰin13	
霆	tʰin13	
蜓	tʰin13	
挺	tʰin42	
艇	tʰin42	
拎	nin55	
林	nin13	
琳	nin13	
霖	nin13	
临	nin13	
邻	nin13	
鳞	nin13	
燐	nin13	
麟	nin13	
磷	nin13	
粼	nin13	
嶙	nin13	
遴	nin13	
凌	nin13	
陵	nin13	
菱	nin13	
绫	nin13	
棱	nin13	
狞	nin13	
柠	nin13	
咛	nin13	
灵	nin13	
棂	nin13	
零	nin13	
铃	nin13	
龄	nin13	
玲	nin13	
伶	nin13	
翎	nin13	
苓	nin13	
聆	nin13	
羚	nin13	
蛉	nin13	
囹	nin13	
呤	nin13	
您	nin13	文读
凝	nin13	
淋	nin13	
宁	nin13	
凛	nin42	
檩	nin42	
领	nin42	
岭	nin42	
拧	nin42	
另	nin35	
佞	nin35	
蔺	nin35	
佞	nin35	
泞	nin35	
令	nin35	
宁	nin35	
赁	nin35	
吝	nin35	
今	ʨin55	
矜	ʨin55	
衿	ʨin55	
金	ʨin55	
襟	ʨin55	
津	ʨin55	
巾	ʨin55	
斤	ʨin55	
筋	ʨin55	
京	ʨin55	
荆	ʨin55	
惊	ʨin55	
鲸	ʨin55	
晶	ʨin55	
精	ʨin55	
菁	ʨin55	
经	ʨin55	
旌	ʨin55	
兢	ʨin55	
粳	ʨin55	
睛	ʨin55	
腈	ʨin55	
锦	ʨin42	
紧	ʨin42	
谨	ʨin42	
瑾	ʨin42	
馑	ʨin42	
景	ʨin42	
憬	ʨin42	
警	ʨin42	
井	ʨin42	
阱	ʨin42	
肼	ʨin42	
颈	ʨin42	
仅	ʨin42	
浸	ʨin35	
噤	ʨin35	
尽	ʨin35	
烬	ʨin35	
进	ʨin35	
晋	ʨin35	
缙	ʨin35	
近	ʨin35	
靳	ʨin35	
敬	ʨin35	
竞	ʨin35	
竟	ʨin35	
镜	ʨin35	
境	ʨin35	
静	ʨin35	
靖	ʨin35	
婧	ʨin35	
觐	ʨin35	
净	ʨin35	
径	ʨin35	
茎	ʨin35	
迳	ʨin35	
痉	ʨin35	
胫	ʨin35	
禁	ʨin35	
劲	ʨin35	
倾	ʨʰin55	
侵	ʨʰin55	
钦	ʨʰin55	
亲	ʨʰin55	
卿	ʨʰin55	
清	ʨʰin55	
轻	ʨʰin55	
氢	ʨʰin55	
青	ʨʰin55	
蜻	ʨʰin55	
琴	ʨʰin13	
芩	ʨʰin13	
禽	ʨʰin13	
擒	ʨʰin13	
噙	ʨʰin13	
秦	ʨʰin13	
勤	ʨʰin13	
芹	ʨʰin13	
情	ʨʰin13	
晴	ʨʰin13	
氰	ʨʰin13	
擎	ʨʰin13	
寝	ʨʰin42	
请	ʨʰin42	
顷	ʨʰin42	
庆	ʨʰin35	
罄	ʨʰin35	
沁	ʨʰin35	
亲	ʨʰin35	
磬	ʨʰin35	
心	ɕin55	
芯	ɕin55	
辛	ɕin55	
锌	ɕin55	
新	ɕin55	
昕	ɕin55	
忻	ɕin55	
薪	ɕin55	
歆	ɕin55	
欣	ɕin55	
星	ɕin55	
腥	ɕin55	
猩	ɕin55	
惺	ɕin55	
馨	ɕin55	
鑫	ɕin55	
兴	ɕin55	
寻	ɕin13	
荨	ɕin13	
鲟	ɕin13	
形	ɕin13	
型	ɕin13	
刑	ɕin13	
邢	ɕin13	
覃	ɕin13	
陉	ɕin13	
行	ɕin13	
荥	ɕin13	河南~阳
醒	ɕin42	
省	ɕin42	
信	ɕin35	
幸	ɕin35	
性	ɕin35	
姓	ɕin35	
囟	ɕin35	
衅	ɕin35	
兴	ɕin35	
音	Øin55	
喑	Øin55	
阴	Øin55	
荫	Øin55	
因	Øin55	
姻	Øin55	
洇	Øin55	
茵	Øin55	
氤	Øin55	
殷	Øin55	
莺	Øin55	
英	Øin55	
瑛	Øin55	
媖	Øin55	
婴	Øin55	
罂	Øin55	
缨	Øin55	
应	Øin55	
鹰	Øin55	
膺	Øin55	
蝇	Øin55	
鹦	Øin55	
樱	Øin55	
璎	Øin55	
吟	Øin13	
淫	Øin13	
银	Øin13	
垠	Øin13	
龈	Øin13	
凝	Øin13	
迎	Øin13	
盈	Øin13	
楹	Øin13	
赢	Øin13	
嬴	Øin13	
荥	Øin13	四川省~经县
螾	Øin13	
鄞	Øin13	
莹	Øin13	
萤	Øin13	
萦	Øin13	
营	Øin13	
引	Øin42	
蚓	Øin42	
隐	Øin42	
饮	Øin42	
影	Øin42	
瘾	Øin42	
寅	Øin42	
尹	Øin42	又读
颖	Øin42	
印	Øin35	
映	Øin35	
胤	Øin35	
窨	Øin35	
应	Øin35	
尊	ʦuən55	又读
遵	ʦuən55	又读
樽	ʦuən55	又读
鳟	ʦuən55	又读
谆	ʦuən55	
肫	ʦuən55	
准	ʦuən42	
村	ʦʰuən55	又读
春	ʦʰuən55	
椿	ʦʰuən55	
存	ʦʰuən13	又读
纯	ʦʰuən13	
醇	ʦʰuən13	
淳	ʦʰuən13	
鹑	ʦʰuən13	
蠢	ʦʰuən42	
寸	ʦʰuən35	又读
孙	suən55	又读
狲	suən55	又读
唇	suən13	又读
损	suən42	又读
笋	suən42	又读
隼	suən42	
吮	suən42	
榫	suən42	
顺	suən35	
舜	suən35	
瞬	suən35	
衮	kuən42	
滚	kuən42	
磙	kuən42	
鲧	kuən42	
棍	kuən35	
昆	kʰuən55	
崑	kʰuən55	
鲲	kʰuən55	
坤	kʰuən55	
捆	kʰuən42	
困	kʰuən35	
睏	kʰuən35	
昏	xuən55	
婚	xuən55	
荤	xuən55	
浑	xuən55	
痕	xuən13	
魂	xuən13	
诨	xuən13	
馄	xuən13	
横	xuən13	
诨	xuən35	
混	xuən35	
横	xuən35	
温	Øuən55	
瘟	Øuən55	
文	Øuən13	
纹	Øuən13	
蚊	Øuən13	
闻	Øuən13	
雯	Øuən13	
稳	Øuən42	
吻	Øuən42	
刎	Øuən42	
紊	Øuən42	
问	Øuən35	
汶	Øuən35	
璺	Øuən35	
均	ʨyn55	
钧	ʨyn55	
君	ʨyn55	
军	ʨyn55	
皲	ʨyn55	
窘	ʨyn42	
菌	ʨyn35	
俊	ʨyn35	
峻	ʨyn35	
竣	ʨyn35	
浚	ʨyn35	
骏	ʨyn35	
郡	ʨyn35	
倾	ʨʰyn55	
顷	ʨʰyn55	
群	ʨʰyn13	
裙	ʨʰyn13	
琼	ʨʰyn13	
熏	ɕyn55	
薰	ɕyn55	
勋	ɕyn55	
旬	ɕyn13	
询	ɕyn13	
荀	ɕyn13	
徇	ɕyn13	
循	ɕyn13	
巡	ɕyn13	
驯	ɕyn13	
训	ɕyn35	
讯	ɕyn35	
迅	ɕyn35	
汛	ɕyn35	
逊	ɕyn35	
殉	ɕyn35	
蕈	ɕyn35	
晕	Øyn55	
赟	Øyn55	
氲	Øyn55	
